UNIPROT	Genes	R_Ctrl_1	R_Ctrl_2	R_Ctrl_3	R_Ima_1	R_Ima_2	R_Ima_3	S_Ctrl_1	S_Ctrl_2	S_Ctrl_3	S_Ima_1	S_Ima_2	S_Ima_3
Q96HV5	TMEM41A	0.8080302421464134	0.8156671532281855	0.8327781524606545	0.8282200683853116	0.8313170526813226	0.8240405592833973	0.9611268565308936	1.004551323762552	1.0107603831982697	0.9924316653917304	0.9895502354848668	0.9950488506299964
Q5BJD5	TMEM41B	0.8949311158010597	0.8639172419150164	0.9338061939067804	0.8778941171278721	0.892201567280007	0.9119138249252368	0.9444464737474288	0.97417240567759	0.909453544752751	0.896910609594152	0.913125796570584	0.942389775339604
Q9BTV4	TMEM43	1.024196461615636	1.02576262502162	1.0313775567858738	1.037881566596933	1.0086840373941668	1.0400604067083674	1.0600490679752503	1.058958977778556	1.0654599256206143	1.067287732497704	1.0670774545138673	1.0652558666079766
O95807	TMEM50A	0.995954401807916	1.0044380095745258	1.0136130366909784	0.983855367302942	0.958204143187277	0.980469717680511	0.8754266954532743	0.7557669592703704	0.8058539627165745	0.7902885661461576	0.7696064794030942	0.8399664536018595
P56557	TMEM50B	0.7745164620088267	0.7481724409916963	0.7691298779121679	0.7698355628713042	0.7397850080137548	0.7480471029097128	0.8102741106919765	0.8466261218628546	0.8629674891527875	0.907989781561682	0.8566825798658765	0.8815980873008243
Q8N4L2	TMEM55A	1.0282979719893912	1.0263473655968414	1.0376543117775825	1.018104676378317	1.0346062901743445	1.0308815315889357	1.0274960773840782	0.9957774532664224	1.0352405081106637	1.018053572429548	0.9964888919766826	1.0401094282178036
Q86T03	TMEM55B	0.9250059322040726	0.9140238279712384	0.9223870139401708	0.9385450251319988	0.9339321541824196	0.9203511735298272	0.95534041358186	0.9560160944596432	0.9614802211903802	0.97719629105118	0.9755596670131026	0.9702935694968096
Q96MV1	TMEM56	1.0858415188206456	1.0590730672363593	1.072905218963581	1.0945596197049874	1.1079411559035317	1.117347021694897	0.9373050127432536	0.9352477914269328	0.9495743658210873	0.8223422398888701	0.8277086145703231	0.8593667687369492
Q8N5G2	TMEM57	0.868484562094841	0.8870451738939197	0.9048622894778268	0.8831220939187029	0.8824742735460678	0.8839274448109797	0.9224497190986044	0.9202160289237654	0.9246417643514682	0.8983580607093791	0.9017491583528644	0.9118680447908528
Q9BXS4	TMEM59	0.8435102411441715	0.8798321774456508	0.913293060830389	0.8889876169532899	0.863943875286039	0.8808058544210787	0.7682308485206639	0.7646579480861819	0.8015876251050854	0.8894047675163469	0.8700829828885126	0.8659648462135369
O94886	TMEM63A	1.0533373727323707	1.071116834797992	1.0782157452115255	1.0610508580534388	1.0714010883222662	1.055133346257862	0.9691062105905144	0.9586760471424528	0.9569816726436404	0.9776574388659062	0.9821104399732162	0.9886546352194406
Q5T3F8	TMEM63B	0.9290976223813177	0.9443040379069368	0.9417636008704044	0.95902094672599	0.910802012259854	0.9462643396486032	0.7942562854553626	0.8200692556576401	0.806525726876777	0.8776853383698457	0.8956049824953198	0.8793504410956651
Q6PI78	TMEM65	0.8641575123174166	0.8888746838006473	0.8717596319629942	0.8765830368833204	0.8628980475124737	0.850879266593732	0.9054339787248497	0.9314587645414628	0.9336978167178164	0.9564916225079176	0.9645598768220672	0.947740689404
Q96MH6	TMEM68	0.9049917207627353	0.8849130847303446	0.8569555602195882	0.886772143750768	0.8231274664851937	0.9089497818264696	0.9488917677781682	0.9688752711128984	0.9672369689704846	0.9683053660745068	0.9573394612444854	0.97235696334142
Q5SWH9	TMEM69	0.9131084488117202	0.899568830176174	0.8884023593577791	0.9051716261456474	0.908383207094268	0.9011743387152042	0.911151504001522	0.8901978627616013	0.9300575096435224	0.8257586902281221	0.8851513471490543	0.9212768200086772
Q9BUB7	TMEM70	0.9968594162546522	1.0517866738582649	1.057316263747443	1.04751523209616	1.0221866856070239	1.0350638272208377	1.0094745055783438	0.9994742700215696	1.0105006874693545	1.0028506724887367	1.0032758249594609	0.9966975347504968
Q8NBN3	TMEM87A	0.9561705958957948	0.931964786620373	0.9344955679287804	0.9585822603529944	0.944335104487189	0.9916206095767616	0.9662520302559332	0.9422327823055616	0.9430837378576024	0.9335027334700724	0.9347539371642456	0.9269723452671722
Q9P0T7	TMEM9	0.8487835756068879	0.8752662814525407	0.8898222388284572	0.8601528378567298	0.8501176120801317	0.8873681872581258	0.9211064903656464	0.935870852248144	0.9354332189185148	0.9662540802653848	0.9613439112383872	0.9437351892746236
Q5BJF2	TMEM97	0.9672099160051961	0.971651138798944	0.9541959468678703	0.9875822905292685	0.979370462753387	0.9779871964090915	1.0867581108627802	1.0723572817519318	1.0820432620317662	1.067287732497704	1.0500251201201474	1.035780604685485
Q9NQ34	TMEM9B	0.9690480725189892	0.996488749218519	0.985861461337008	0.9719652217283626	0.981393218761261	0.9729634797290684	0.9595649333071408	0.9382251237820504	0.9609929546554928	0.9669195414171982	0.9841964898103844	0.9607260507030366
P82094	TMF1	0.7974524262936913	0.8277012549056072	0.8084835310829133	0.7853930915467258	0.794606998528251	0.826242440241159	0.8344426764370821	0.8499330052403773	0.8364962787636018	0.8239654752238489	0.8188042605107527	0.8383204852951601
Q9NVH6	TMLHE	0.8335853899377424	0.901194241377686	0.8820904743051227	0.8093190286290909	0.8254515151602401	0.8545685853131416	0.920212744048266	0.932946690290168	0.9223866733620918	0.968084961128612	0.9680761420770386	0.9703372372302504
P28289	TMOD1	1.0739224450372107	1.097884857437834	1.0525148505486988	1.055087390802161	1.0418900695693523	1.049520991872401	0.9556201472359556	0.9638271539425578	0.9654635169106972	1.024475313414014	1.032111544973949	1.0218009894053568
Q9NZR1	TMOD2	0.992833200895181	1.0017218527864502	1.0126340453740257	1.0153318631607642	0.9971813891806564	1.0058541241483128	0.981398875944785	1.012547734146638	1.040623077684793	1.0791397578120712	1.1232087489025615	1.0904748213540454
Q9NYL9	TMOD3	1.0647300443511365	1.0697166226427524	1.0697438883103378	1.0681545989550163	1.0743826741390043	1.068294320720209	1.0734611641352172	1.0827749382253145	1.0815450177678048	1.080229664849048	1.0780060211034912	1.076794894933785
P42166 ; P42167	TMPO	1.2232711366417386	1.2285696074245858	1.2260585668330308	1.227943044734116	1.2289245323398683	1.2305111658260226	1.2495857065748552	1.2541239688835064	1.2491581549471995	1.270168603253322	1.271906762385273	1.2604135030283898
Q6ZT21	TMPPE	0.8678589841713732	0.8722762531065966	0.8686380154498928	0.861853048891297	0.863383799992506	0.8798157208087297	0.9597298152211032	0.9342096332290062	0.9461702850307322	0.9536976624313644	0.9483855875489278	0.9523189914732072
Q6ZXV5	TMTC3	0.8861884696856619	0.8385165597412482	0.8764687546614266	0.8773535455215509	0.8545737263308648	0.8803553717703185	0.9025797422434776	0.8937361859881358	0.9085372473071548	0.8946591925447474	0.9073516264245908	0.893625818289056
Q9BVT8	TMUB1	0.8148894043086682	0.8608483430836156	0.8384735922562665	0.7951991391033889	0.8218629108605316	0.8325135708330438	1.0391175368105985	1.024468989856771	1.0280132377833602	1.014073090131046	1.0211963337192649	1.025374127081482
Q71RG4	TMUB2	0.9755523777574044	0.9307962173698219	0.9179699183771979	0.9595240778728795	0.9545700090061867	0.9532234190951682	0.8461836212890055	0.7612091781716135	0.816074538413294	0.8060149841578363	0.8281751972385396	0.7926750269570936
Q9H3N1	TMX1	0.9630935611700098	1.0086569932245522	1.0071512845926893	0.9699314053201843	0.9743278689360454	0.9664599781957603	1.1089753248022722	1.1038849617643938	1.1075381126385235	1.1158841036058502	1.1080225659202103	1.1047050862179273
Q9Y320	TMX2	1.0002940106259235	1.0124013830739766	1.0095860364233795	1.020458238853686	0.9939447459403616	1.0132731032501925	1.060712897242283	1.051988048695114	1.0623066945301518	1.0207519289097229	1.0146568773330813	1.0181252661975948
Q96JJ7	TMX3	1.06040523636149	1.064488383017384	1.0611294785276697	1.0650200618852796	1.0500067551340304	1.057882612783078	1.0292440956624938	1.015678295087638	1.0248955800594624	1.0198915631860277	1.023638941176191	1.0166489641873764
Q9H1E5	TMX4	0.9991269791848618	1.021839006870392	1.0185807298969745	1.0211694222814438	1.007479812550891	1.0157680392062332	1.00582241911898	0.9959967892813492	1.008815873954486	1.0000061945765235	0.9953094468960796	1.007825852811551
Q03169	TNFAIP2	1.0463318517898554	1.0581673353240286	1.0632919295554057	1.0226116216278796	1.0514151133773497	1.0511830114370626	0.9676159577392992	0.9536817704923718	0.995585624136349	1.0016466515200202	1.0057661614974165	1.0035559652566668
O95379	TNFAIP8	1.1181031947380493	1.1052765680521648	1.123194940197783	1.0949829798160808	1.1177622210254547	1.1199247962462655	0.9814770851916276	0.9974758951906212	0.9907857357127184	1.007550262363348	1.005549375495448	0.977078795044654
Q6P589	TNFAIP8L2	0.9835385731827044	0.9638065360060062	0.9784387092939804	0.9887080553832268	0.9936955477944636	0.975759965775222	1.0453171924084217	1.0553177758831358	1.040279248728852	1.0408886392072096	1.0644931952548777	1.0148715665738888
O00220	TNFRSF10A	1.0393575678814613	1.0754141179486991	1.083476117347313	1.0390661148540081	1.0351725977972928	1.050589337186824	0.9416858681639174	0.9294583378779028	0.9650811213220966	0.8873615268166466	0.8374803636047977	0.8989865106404519
P28908	TNFRSF8	1.0513658541428363	1.0169290923676133	1.0216267801385008	1.0166506599359229	1.0154882585596716	1.045242279520814	0.9594067104410496	0.9522327889170168	0.9747511079480904	0.8999718775777451	0.89419908602654	0.9063120156916684
Q9UKE5	TNIK	0.9973469421074177	1.0125500340152658	1.0285052551458702	1.0276772034758228	1.0173273604467186	1.0175947705592336	0.9503274626625926	0.9475283096560329	0.9517292073635828	0.9409751491442292	0.9378868879422904	0.9445082147335644
Q15025	TNIP1	0.8705378577097709	0.8885486079409006	0.886177401539372	0.8920998587550715	0.9281216211601132	0.9126827154563316	0.8552152304855495	0.8574738132149572	0.8704263408365078	0.8278310611045551	0.8197457381235314	0.8087699150639747
Q13470	TNK1	1.009866452845835	1.000652517282942	1.0136478844389032	0.9844606016755703	0.996178694883717	1.010668910929847	1.0063938430059465	0.9768973770946746	1.0154549723841484	0.9567626063049532	0.9193514485686236	1.0247278574016674
Q07912	TNK2	0.7788586423139053	0.8525324238969133	0.8397971729449694	0.8422424936057215	0.8172637768213885	0.8250350585977089	0.8722204382693161	0.8840662498199099	0.8906638861698282	0.7880961691295614	0.7877099814921634	0.9001881950244999
Q9C0C2	TNKS1BP1	1.040081083962398	1.0242396940070515	1.0020210530877296	0.9804284183983647	1.0315156304702378	1.008167592339767	1.015199437174643	1.0205795138246223	1.01938585040788	1.0501983641064436	1.0508060549070934	1.0439109843198209
Q92973	TNPO1	1.1399080507160515	1.138369710443889	1.1375040838336818	1.1344732166784823	1.1320101143694623	1.1424628495499882	1.1550783356596384	1.1525431900017176	1.1609116377313833	1.1352455828300263	1.145802378086125	1.1424884448142203
O14787	TNPO2	1.05092840028473	1.0495668883332785	1.0611294785276697	1.0435588036243058	1.0417149838347135	1.0464818424434623	1.0645785422874354	1.0527146551930913	1.0610078259293902	1.0605911395688543	1.0588132178410046	1.0444835450864098
Q9Y5L0	TNPO3	1.045020509920738	1.0388759774025302	1.0424510846335393	1.037277982345176	1.0318320134711914	1.0444016778410783	1.115032262565424	1.1105838134257344	1.1152946681024716	1.10177067104197	1.1076397595588074	1.1009037097184422
Q8NDV7	TNRC6A	0.835537547860855	0.8631363405334108	0.8534491650301141	0.8693921687574303	0.852351871238539	0.8304167340383516	0.7829573151708338	0.81781591401218	0.8233623324693419	0.7742297861893037	0.7355999427172533	0.8042156576810563
Q9UPQ9	TNRC6B	0.860218363940396	0.8724410810335762	0.8591638820181348	0.8459975747420875	0.8555482898867557	0.8545355219028089	0.8862438177122961	0.8923240805474354	0.8754863179570065	0.8889367255911245	0.8915688660422807	0.870957479861357
Q96GM8	TOE1	1.0247977749926986	1.021871348251597	1.0138217220542054	1.0314340705037923	1.0247242438774262	1.0254652628477303	1.0523365808851124	1.051988048695114	1.0527106498479966	1.0401878808095484	1.0446206112192995	1.0427130418536816
Q9H0E2	TOLLIP	1.04152579721034	1.0236696700775758	1.0165620542048022	1.026525535890393	1.040980921567997	1.018409378765545	0.9931295312473772	0.9972020819016432	0.996299673721787	1.036861684346576	1.0335181052006797	1.0299651017340257
O60784	TOM1	1.045700358704015	0.9940688794144824	1.0183445893950531	1.0435588036243058	1.0081644153520883	1.022350626948996	1.032517247467776	1.011809099250122	1.028471247369214	1.067287732497704	1.0702733050571915	1.0652558666079766
O75674	TOM1L1	0.9505552753373449	0.9575754583918494	0.9848023749407052	0.9508479689888544	0.9675427044415612	0.9645770509977012	0.9564985447068824	0.943016043342428	0.9423816510470312	0.9469351204275626	0.9580896894504392	0.962314556299148
Q6ZVM7	TOM1L2	0.9588593362297836	0.9546984111505112	0.944434880343361	0.9974789213546148	0.9560803087869943	0.941775707401303	0.9248054925004546	0.9347794989177208	0.9317368150432194	0.9380368495214542	0.9299484475100742	0.9091385969690104
Q15388	TOMM20	1.091419325007717	1.079195346216748	1.0960888958432304	1.0897934726444716	1.1005060005666063	1.1085427548761002	1.106844119797337	1.130893479533856	1.118434866903912	1.1145155966822682	1.1016547368216507	1.1166867289746572
Q9NS69	TOMM22	1.0587170127406895	1.079195346216748	1.0865452544762155	1.0676411634767369	1.0753231965344687	1.0778904771919324	1.1012390260328608	1.1016405667916531	1.1085958836781826	1.1076573078411942	1.1076397595588074	1.09354199121701
Q15785	TOMM34	1.078163422376473	1.0697166226427524	1.0746668162623358	1.0716537418100531	1.0699984742813695	1.0778904771919324	1.098875892848437	1.103144177008359	1.091377927497422	1.097145484814827	1.0850272594362718	1.087278664249405
O96008	TOMM40	1.093953828848132	1.0918699269869288	1.10027297171943	1.0931704096849704	1.0849601746495374	1.1009821347194018	1.1633915267584058	1.1559606101666824	1.158590032618819	1.154243333728526	1.1622829327725384	1.153004038100849
Q969M1	TOMM40L	1.0243692114885166	1.0708492775515628	1.0355965230857669	0.9632163913750736	1.0528466904906617	1.0211647222801625	0.811100063749296	0.8931576990513526	0.9177550110045236	0.894634546165687	0.8673677226163437	0.9030821817582022
Q8N4H5	TOMM5	0.9357513954884876	0.9669180844169408	0.9734440442559918	0.9875839797425694	0.9535650938220444	0.9413038430778732	1.0144639483776927	1.0275848733610378	1.0169653085092134	1.0763448594291585	1.061668491555037	1.0683089543252962
O94826	TOMM70A	1.1206413692903985	1.126768882875264	1.1216789023905267	1.110466764668944	1.1193407579288217	1.119147909445253	1.1181997209834815	1.11918884240938	1.1199576031845822	1.134982051572466	1.1417379282290834	1.1341533121836231
Q96HA7	TONSL	0.9817186822679844	0.9466734506107871	0.9275551352393412	0.9395721956428692	0.9528933680557354	0.9313631683524455	0.9738876260782172	0.9818586988888316	0.981840942547298	0.9757282174221332	0.9808078764437126	0.9628616919618108
P11387	TOP1	1.1295727098113268	1.1358953039927784	1.1285063340745058	1.125242098192947	1.1288652634453846	1.1279795482612345	1.1667404392369172	1.1647179840636537	1.1650197739160246	1.1755734868076502	1.1755156473861177	1.162065967698713
P11388	TOP2A	1.2092428423356587	1.2118530615830638	1.2082130983087254	1.2061000406305329	1.2063019204877985	1.2041011814095393	1.1769922084639222	1.1746292034825163	1.1798113349588524	1.128079315580646	1.1262762181340684	1.131593753835202
Q02880	TOP2B	1.0745640368995628	1.078299426202697	1.077930843460232	1.0777495003494686	1.0789719508654925	1.0746692208730988	1.0939170917201329	1.0927921737010469	1.09311473418793	1.1124156783943588	1.1159925101532349	1.1024471472688162
Q13472	TOP3A	0.87023026321547	0.9049149227401864	0.9087933520897008	0.8737211391073855	0.8949870737358553	0.8899593525122762	0.9202177804167888	0.9105773838582288	0.9243063720802606	0.9076060195303616	0.8978414506501454	0.9000207634260773
O95985	TOP3B	0.949201638994563	0.944856713929708	0.9431093043266668	0.9567698928898224	0.9468643766789115	0.952404576201591	0.996091747525879	1.0034001787670983	1.0011216875073448	0.9959925894150232	0.9962724386746332	1.003212870883314
Q92547	TOPBP1	0.9496504624141088	0.9259082647310416	0.9611983595086632	0.9488656736774024	0.9347684225502304	0.95650637418994	0.8678158690926896	0.8786644678203391	0.8797264272377979	0.8623615325753725	0.8695679369058623	0.8451670220892201
O14656	TOR1A	0.9548454421887834	0.9070050872476318	0.9610795452101666	0.9357332990095738	0.9709582641185954	0.9111018498575496	1.0163941834310584	1.0126659576252457	1.020289079832319	1.0017767339208463	1.0034542686892396	0.9964268177133072
Q5JTV8	TOR1AIP1	0.9934362426264238	0.99992062175768	1.0238111776651089	1.0008096918199858	1.0026171620289055	1.0214715945650767	1.0926251400841758	1.0897458694435338	1.0825382603838367	1.1025822979410098	1.0909811588012204	1.1054430695818125
Q8NFQ8 ; Q9H496	TOR1AIP2	1.0429432501104512	1.0369750001045404	1.0365648497475253	1.0389614073955629	1.0493496261253683	1.0662189382311715	0.9660162224783404	0.9526825993975166	0.9466379720458692	0.9292885800621452	0.9326152116296068	0.926081075930944
O14657	TOR1B	0.94359319556918	0.9239237530507532	0.9528218232701382	0.9580805366960008	0.9511921920050528	0.9456867785897386	0.980140273760042	0.98774379428939	0.9805909725649464	0.9802917209478096	0.9800929337798988	0.9464164406366954
Q5JU69 ; Q8N2E6	TOR2A	0.8154286038485011	0.8078486656427978	0.7886554836556284	0.7853228915779614	0.788630080041647	0.7517034440056201	1.0428424588414626	1.0548536642740485	1.0672909049841193	1.076912090241654	1.0780060211034912	1.0471086099597664
Q9H497	TOR3A	0.9120160470383063	0.9359732908110315	0.9452947390952426	0.91359048007235	0.9639370143755902	0.9103198237612803	1.020210000901561	1.0180917557970104	1.0125659620764071	1.0190841198197107	1.0312360533754643	1.023541978610064
Q9NXH8	TOR4A	0.8670486507641914	0.8923163548528122	0.8849625468231698	0.9078506113170314	0.8946711374842354	0.8976301332991227	1.0214675569192215	1.021258170265294	1.0192159671174128	1.0088945559603162	1.0051947163613566	1.01390017078827
O94842	TOX4	0.9985290488287392	1.0050542002843974	1.0129232853855457	0.98161012929136	1.009143355620404	1.0017276452933774	1.0110396645480488	1.0169351121255157	1.0166681508921782	1.01714510544236	1.0141650173453567	1.0163628692058442
Q12888	TP53BP1	1.0429432501104512	1.028337855155074	1.048758450507783	1.0399243776449216	1.046662169310621	1.035113336382991	1.0858139001228726	1.0827749382253145	1.0859157932986745	1.097145484814827	1.1020686657812446	1.0989292691811967
Q13625	TP53BP2	0.8234452350697542	0.8465635520258789	0.8347762166488168	0.8414610313534295	0.8129973032362972	0.8874424638045243	0.9350191280562886	0.934027929527143	0.9364715374162452	0.94674486611778	0.9482245230331636	0.9281315597152562
Q53FA7	TP53I3	0.9275140305209291	0.9117791235333426	0.9384648067629527	0.9140187581683696	0.9479390864505944	0.9139478785259565	0.8911769836176215	0.9069251289787827	0.9229840509036568	0.9300047835731968	0.9142619985152358	0.9159140162384234
Q96S44	TP53RK	0.937203410310633	0.92649114999842	0.9248759977943084	0.9406680603820003	0.9341271397621964	0.9244352424392104	0.9873790109243098	0.9819491060424322	0.9829734269049288	0.9777333699305506	0.9818213671430168	0.984981119947542
Q9ULQ1	TPCN1	0.7928937240145455	0.84377413913494	0.8138285398302578	0.8077556055243962	0.7762437198942796	0.7492439042236525	0.7892851594031856	0.8832881035122208	0.8378630035170207	0.8712050271627009	0.8392776456395253	0.8359514386263225
P55327	TPD52	1.0126903165006509	1.0041378125584266	1.012240795945938	1.0083798236382555	1.013569709454358	1.0517631564686691	1.0477512685100823	1.0778796243851207	1.037240652224575	1.0726612010677725	1.1171677162394167	1.0886105565817283
Q16890	TPD52L1	1.1097800630024905	1.1002568095758705	1.124374390114057	1.1144247491060761	1.1197169560428224	1.1345914686016563	1.032855547406017	1.0228682310193762	1.021832638527371	1.016470937980689	1.0364781114629318	1.028568455903151
O43399	TPD52L2	1.0615100031922151	1.058869626566392	1.062261740004664	1.0735825143772808	1.0699984742813695	1.0891644503880844	1.0740180016340208	1.0534343743285868	1.0458839099706174	1.071040563806024	1.075709015169573	1.0814660235773763
P60174	TPI1	1.333377557459376	1.3383540000379484	1.3320167945258057	1.3236441066790592	1.339066054324385	1.338271842444145	1.326575576305742	1.333171443091757	1.3294470377185914	1.3513977775674235	1.356104661389309	1.3423104383010491
Q9H3S4	TPK1	0.7852815154438109	0.7754972977591915	0.7902912360631892	0.7864378626372773	0.8348201473548827	0.7963641244687577	0.8800952077429074	0.8755185288848636	0.8852620511315065	0.8028045774776154	0.8387304152091828	0.8491856976021297
P09493	TPM1	1.1845774728966167	1.180571276600799	1.1795215067805258	1.177856846743999	1.186757861744856	1.18046994744893	1.1428827056208224	1.1525431900017176	1.1444825717352396	1.1588202503514786	1.1666585291284184	1.1594048426542984
P67936	TPM4	1.0056469727489534	1.0017499929210099	1.028635046777873	1.0222927093822198	1.001949423812759	1.012815270508453	1.1050212986767285	1.1295910488660756	1.1130166646512136	1.121441024520056	1.0845094968042468	1.0664918558650958
P51580	TPMT	0.8878280263152464	0.8987214123878245	0.8699074371381929	0.896672992732906	0.8744961048872852	0.9112547126706696	1.1564035401069008	1.160465481194776	1.1535289408886678	1.1601604243680703	1.1584347773008954	1.1545593190979797
O14773 ; P49638 ; Q96AP0	TPP1	1.0393481730511505	1.0371055219642054	1.0551977537425936	1.0261844491652243	1.0525793405869002	1.047837335478085	1.0573342091514897	1.051988048695114	1.0562785332916451	1.1257316774213897	1.1274695192504376	1.119485021478993
P29144	TPP2	1.1004310059772373	1.0990426281232275	1.0992485478652327	1.103443351357887	1.0977820533216045	1.0982830878412186	1.1020106874398128	1.1012599653220458	1.1016336292991589	1.0864610613308852	1.0870639053736912	1.088205647444742
P12270	TPR	1.0609596506150396	1.0617314306960677	1.0605568980597309	1.0617491986340195	1.0626263493603605	1.0607652581075426	1.095606227725073	1.0973451894387365	1.0996902499890846	1.1072786856661	1.1056964051171991	1.0993282815746193
Q5T0D9	TPRG1L	0.9107343145955342	0.9353746142152766	0.9080969165506602	0.9344037087502084	0.9103671678223414	0.922317669300219	0.727802588128837	0.7100925796446251	0.7495023775004477	0.8355607814512228	0.8053920759560802	0.805491299151718
Q9Y3C4	TPRKB	0.9199659062913464	0.9302594407217594	0.9231808456568524	0.9360862723108332	0.9162562670275396	0.9251512788133792	0.981794907011212	0.983352330075664	0.9832327402649692	0.985971089666982	0.9935234496398512	0.9848001611254138
Q4KMQ1	TPRN	0.8794039359818755	0.8880336654762875	0.8938741244751124	0.8914849619508045	0.8664675703634174	0.8405226147335291	0.9481319428644832	0.9474256553991264	0.956814088668656	0.9017983891818828	0.9057008152723868	0.8957399864596778
O60704	TPST2	0.8627687446839261	0.8903874449731496	0.8964253180642779	0.8779666275982527	0.8643492476984356	0.7389386362639421	1.021141097996284	1.0178928615261615	1.028068732949964	0.9786212769980356	0.9588600866841104	0.9767092042489444
P13693	TPT1	1.1570948877610776	1.1548781713644751	1.152801197164007	1.1469408418318174	1.153158914076279	1.1449049176699373	1.1159964361984331	1.118583820546777	1.1130166646512136	1.0893957385457242	1.085541535427153	1.0523876966370205
Q9ULW0	TPX2	0.9839322807837272	0.9967269240231176	0.9881616556732846	0.99064393226387	1.0107636383560965	1.005930371536869	1.0265342575101806	1.0305503261435	1.0241305410375408	0.9365244994706536	0.928687904229463	0.9166992263077808
Q13595	TRA2A	1.1036282039688083	1.099723686193155	1.0992485478652327	1.1053397045347972	1.0994960414391053	1.1026211508172814	1.137059950687951	1.1306347745258531	1.135941467441336	1.13833893453685	1.1412452186307558	1.158496687190448
P62995	TRA2B	1.2281989907764577	1.2260815649270922	1.2285685999161593	1.2355002422146373	1.2401754276003074	1.2328440005060113	1.2456290051230456	1.2477484887428538	1.2486055559857672	1.2553560051079518	1.246121090817365	1.249646403422352
Q9H4I3	TRABD	0.9729304761044744	0.9731250904235276	1.005195693115446	1	0.980597230058292	0.9605451523718076	1.012370386665097	1.0090804614304043	1.0289991146164892	1.029722534760605	1.0481210334957844	1.0121102942880906
Q15628	TRADD	1.029334094306049	1.0433779477196168	1.0417165036608147	1.0369381853369135	1.0302658892141592	1.028215636915108	0.98306610432576	0.985931494265579	0.967438096564031	1.0106750271854532	1.0067609047992545	0.9881668053856996
Q12933 ; Q92844	TRAF2	0.9493410958348939	0.9563013064477695	0.9546967295437938	0.949646564832083	0.9439885120055184	0.9747525475340356	1.0269404040971362	1.0219416605138518	1.021170965952851	1.0118880752442765	1.0224931397273966	1.0192896092755142
Q13114	TRAF3	0.7778173230990563	0.7693983262570827	0.756963133225097	0.762894096323564	0.7473052218406502	0.7278609703546176	0.7230687147960235	0.7121623994977391	0.6945604412346937	0.7276162679066959	0.7187220232720855	0.7142545456661595
Q9BUZ4	TRAF4	1.0038007619750886	0.9950078074976156	1.0025235767338267	1.0131439144312013	1.0013795441848579	0.9793372774510847	0.8879593282398823	0.8849868620002573	0.8864746432685632	0.8745837295670009	0.847032715366764	0.8412244474499788
Q9Y4K3	TRAF6	0.8886219823256646	0.968316322343628	1.014591548789144	0.9618073815990276	0.982430576144204	1.0085612176447782	0.9702640407644388	0.934554259677322	0.9717842132560184	0.9719313719812264	0.9730133439657932	0.9503193786143443
O14545	TRAFD1	0.7683393617481099	0.8223318648016539	0.7969760763557553	0.7443165463106598	0.802781410065661	0.814173721582418	0.9577402914444292	0.9601671226980174	0.9468928016922638	0.930698962884856	0.9041161562752772	0.9099634460052184
Q15629 ; Q9Y6Q9	TRAM1	1.024712269479808	1.0238226195899114	1.0248402759890605	1.034707366300088	1.0130329343218982	1.0225027862988287	1.0552324725464557	1.0349622601194326	1.0555782337925637	1.0087647496108465	1.0109804125634636	1.044100095473283
Q15035	TRAM2	0.909440365821028	0.8828666106600506	0.8808481735507044	0.8579133790079823	0.8778631010988215	0.877089754556367	0.8230894698175484	0.8426096228089395	0.8666170396917403	0.828453793494159	0.8744910497112277	0.8703619891597845
O15050	TRANK1	0.9173703190478278	0.9372124260073724	0.9697984746148054	0.9893169266984096	0.8997385551084167	0.8921378366292355	0.909243440625466	0.926382570515686	0.9025740292972416	0.9559241234749962	0.9735772010373066	0.9590706479160818
Q12931 ; Q58FF3	TRAP1	1.182195857922416	1.1863630894991175	1.186092671221166	1.1915310355537096	1.187813150409599	1.187713206303666	1.257428537003905	1.2580950629330356	1.257985095302581	1.2664911566938009	1.2673047834231972	1.2618343242383792
Q9Y5R8	TRAPPC1	1.0429432501104512	1.0447979212832754	1.038548755103082	1.0283512557260823	1.0367874910403634	1.0444016778410783	1.0626702921695037	1.0700905517650774	1.054871419792076	1.0640128870857264	1.072737056970977	1.071817808109259
P48553	TRAPPC10	0.9203862092799542	0.904901384406618	0.8869533755945216	0.8781095187214382	0.8763974986764612	0.9362708968361548	0.9509047715624424	0.9513847190170016	0.974837484043362	0.95870249729457	0.9726990804076404	0.969251386958556
Q7Z392	TRAPPC11	0.9489868856565958	0.9577907672488452	0.9537060261213302	0.9422112682436498	0.960793160656114	0.9704798378735662	0.9617721489240048	0.9670538523474956	0.9664732467920634	0.976617749776823	0.9732766238861782	0.9753276056981912
Q8WVT3	TRAPPC12	1.0005550354991126	1.0001713601429396	1.0090785172112782	1.017912524485184	0.9964028985571278	1.005296701664065	1.0087440600942903	1.0167613804474689	1.0220700757125718	1.0116567346021146	1.0115188214284718	1.0270727012303045
A5PLN9	TRAPPC13	0.9064158293773764	0.9190491925681348	0.9198241095529816	0.9145630993376956	0.930170857248622	0.9226670802305624	0.9400996955364576	0.9420593813857788	0.9406419153632358	0.939870412941366	0.9346471730707222	0.9399645297312796
Q9UL33	TRAPPC2L	0.9945824342596206	0.983007065709329	0.9859025250451224	0.9968691570043168	0.999051115860922	0.9795848274542318	1.030925728399226	1.0366168302580128	1.030357002566045	1.026335076676108	1.0300537800137697	1.032391147928995
